"ID","ASR#1 Time","ASR#2A Time","ASR#2B Time","ASR#2C Time","ASR#3 Time","ASR#4 Time","ASR#5 Time","ASR#6 Time","ASR#7A Time","ASR#7B Time"
"1","2","2","2","0","0","0","0","0","0","0"
"2","3","1","2","0","0","0","0","0","0","0"
"3","9","0","2","0","0","0","0","0","0","0"
"4","4","1","66","0","0","0","0","0","0","0"
"5","6","3","5","0","0","0","0","0","0","0"
"6","0","1","4","2","0","0","0","0","0","0"
"7","2","2","3","0","0","0","0","0","0","0"
"8","3","1","0","0","0","0","0","0","0","0"
"9","3","1","2","2","0","0","0","0","0","0"
"10","6","1","2","0","0","0","0","0","0","0"
"11","3","1","2","1","0","0","0","0","0","0"
"12","3","1","4","0","0","0","0","0","0","0"
"13","6","1","9","2","0","0","0","0","0","0"
"14","9","1","2","2","0","0","0","0","0","0"
"15","2","0","2","0","0","0","0","0","0","0"
"16","1","0","2","1","0","0","0","0","0","0"
"17","2","1","2","0","0","0","0","0","0","0"
"18","3","1","2","0","0","0","0","0","0","0"
"19","3","1","4","0","0","0","0","0","0","0"
"20","2","1","2","0","0","0","0","0","0","0"
"21","3","1","2","1","0","0","0","0","0","0"
"22","1","1","1","0","0","0","0","0","0","0"
"23","3","0","1","0","0","0","0","0","0","0"
"24","5","1","3","0","0","0","0","0","0","0"
"25","4","0","0","0","0","0","0","0","0","0"
"26","33","2","4","2","0","0","0","0","0","0"
"27","2","0","1","2","0","0","0","0","0","0"
"28","7","2","7","0","0","0","0","0","0","0"
"29","2","2","11","0","0","0","0","0","0","0"
"30","3","1","2","0","0","0","0","0","0","0"
"31","1","0","2","2","0","0","0","0","0","0"
"32","4","1","1","0","0","0","0","0","0","0"
"33","5","1","2","0","0","0","0","0","0","0"
"34","16","1","5","0","0","0","0","0","0","0"
"35","4","1","3","0","0","0","0","0","0","0"
"36","4","1","3","0","0","0","0","0","0","0"
"37","4","2","0","0","0","0","0","0","0","0"
"38","3","2","5","0","0","0","0","0","0","0"
"39","2","1","2","0","0","0","0","0","0","0"
"40","3","0","3","2","0","0","0","0","0","0"
"41","1","1","2","0","0","0","0","0","0","0"
"42","18","1","1","0","0","0","0","0","0","0"
"43","5","2","3","0","0","0","0","0","0","0"
"44","8","3","7","0","0","0","0","0","0","0"
"45","6","1","5","0","0","0","0","0","0","0"
"46","3","1","6","0","0","0","0","0","0","0"
"47","2","1","3","0","0","0","0","0","0","0"
"48","3","1","6","0","0","0","0","0","0","0"
"49","2","1","2","0","0","0","0","0","0","0"
"50","1","1","0","0","0","0","0","0","0","0"
"51","3","1","2","0","0","0","0","0","0","0"
"52","4","1","52","0","0","0","0","0","0","0"
"53","5","1","1","0","0","0","0","0","0","0"
"54","18","3","8","0","0","0","0","0","0","0"
"55","5","2","6","0","0","0","0","0","0","0"
"56","5","1","2","3","0","0","0","0","0","0"
"57","2","1","1","0","0","0","0","0","0","0"
"58","1","1","1","0","0","0","0","0","0","0"
"59","4","1","2","0","0","0","0","0","0","0"
"60","7","2","7","0","0","0","0","0","0","0"
"61","3","1","3","0","0","0","0","0","0","0"
"62","5","1","3","0","0","0","0","0","0","0"
"63","7","2","6","0","0","0","0","0","0","0"
"64","12","1","83","0","0","0","0","0","0","0"
"65","3","0","0","0","0","0","0","0","0","0"
"66","3","2","3","52","0","0","0","0","0","0"
"67","4","1","3","0","0","0","0","0","0","0"
"68","2","1","2","2","0","0","0","0","0","0"
"69","2","0","2","0","0","0","0","0","0","0"
"70","4","1","2","0","0","0","0","0","0","0"
"71","4","1","5","0","0","0","0","0","0","0"
"72","2","1","2","0","0","0","0","0","0","0"
"73","3","1","2","0","0","0","0","0","0","0"
"74","5","4","9","0","0","0","0","0","0","0"
"75","2","2","2","1","0","0","0","0","0","0"
"76","4","0","0","0","0","0","0","0","0","0"
"77","2","1","2","0","0","0","0","0","0","0"
"78","2","1","3","0","0","0","0","0","0","0"
"79","5","1","4","0","0","0","0","0","0","0"
"80","2","1","1","0","0","0","0","0","0","0"
"81","4","2","5","0","0","0","0","0","0","0"
"82","2","2","2","0","0","0","0","0","0","0"
"83","4","1","3","0","0","0","0","0","0","0"
"84","8","2","6","0","0","0","0","0","0","0"
"85","4","1","3","0","0","0","0","0","0","0"
"86","2","1","3","0","0","0","0","0","0","0"
"87","2","0","1","0","0","0","0","0","0","0"
"88","2","1","1","0","0","0","0","0","0","0"
"89","4","2","10","0","0","0","0","0","0","0"
"90","3","1","3","0","0","0","0","0","0","0"
"91","4","1","4","0","0","0","0","0","0","0"
"92","4","1","3","0","0","0","0","0","0","0"
"93","2","1","2","0","0","0","0","0","0","0"
"94","2","0","2","0","0","0","0","0","0","0"
"95","20","6","12","0","0","0","0","0","0","0"
"96","13","2","8","0","0","0","0","0","0","0"
"97","2","1","3","3","0","0","0","0","0","0"
"98","20","2","21","0","0","0","0","0","0","0"
"99","2","0","0","0","0","0","0","0","0","0"
"100","3","1","3","2","0","0","0","0","0","0"
"101","11","1","10","0","0","0","0","0","0","0"
"102","5","0","2","0","0","0","0","0","0","0"
"103","4","1","1","0","0","0","0","0","0","0"
"104","1","1","1","0","0","0","0","0","0","0"
"105","6","1","4","2","0","0","0","0","0","0"
"106","3","1","3","0","0","0","0","0","0","0"
"107","0","0","0","0","0","0","0","0","0","0"
"108","3","1","5","0","0","0","0","0","0","0"
"109","6","1","4","0","0","0","0","0","0","0"
"110","1","1","2","0","0","0","0","0","0","0"
